,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
2974,"Source of Research and Development Funds,  Transfers or other payments from other establishments of your enterprise",Research and development performed by your company and paid for by others in Other European Countries,67.7%,FUNDS_DEV_TRANSFER,EXPS_OEU_RD_RMB_INT_VAL
1350,"Contract Work done by customer in Puerto Rico, Local government",Research and development performed by your company and paid for by others in Puerto Rico,67.7%,RCPT_CONTRACT_GOVLOCAL,EXPS_PRI_RD_RMB_INT_VAL
753,"Construction Work by State,  Kansas",Research and development paid for and performed by your company in Kansas,67.6%,RCPT_C_ST_KS,EXPS_KS_RD_INT_VAL
9198,The survey period,Minutes needed to complete survey,67.6%,SURVEY_PERIOD,
7575,Total Operating Expenses,Expenditures: total,67.6%,EXPS_TOT_VAL,CAPEX_WW_TOT_VAL
744,"Construction Work by State,  District of Columbia",Research and development paid for and performed by your company in District of Columbia,67.5%,RCPT_C_ST_DC,EXPS_DC_RD_INT_VAL
1349,"Contract Work done by customer in Puerto Rico,  Commonwealth or Territorial government",Research and development performed by your company and paid for by others in Puerto Rico,67.4%,RCPT_CONTRACT_GOV,EXPS_PRI_RD_RMB_INT_VAL
2899,"Expenditures incurred,  construction activity","Expenditures: property, plant, and equipment",67.4%,EXPS_CON_DOL,CAPEX_WW_PPE_VAL
764,"Construction Work by State,  North Carolina",Research and development paid for and performed by your company in North Carolina,67.4%,RCPT_C_ST_NC,EXPS_NC_RD_INT_VAL
761,"Construction Work by State,  Missouri",Research and development paid for and performed by your company in Missouri,67.3%,RCPT_C_ST_MO,EXPS_MO_RD_INT_VAL
766,"Construction Work by State,  Nebraska",Research and development paid for and performed by your company in Nebraska,67.3%,RCPT_C_ST_NE,EXPS_NE_RD_INT_VAL
774,"Construction Work by State,  Oregon",Research and development paid for and performed by your company in Oregon,67.3%,RCPT_C_ST_OR,EXPS_OR_RD_INT_VAL
755,"Construction Work by State,  Louisiana",Research and development paid for and performed by your company in Louisiana,67.3%,RCPT_C_ST_LA,EXPS_LA_RD_INT_VAL
775,"Construction Work by State,  Pennsylvania",Research and development paid for and performed by your company in Pennsylvania,67.1%,RCPT_C_ST_PA,EXPS_PA_RD_INT_VAL
762,"Construction Work by State,  Mississippi",Research and development paid for and performed by your company in Mississippi,67.0%,RCPT_C_ST_MS,EXPS_MS_RD_INT_VAL
750,"Construction Work by State,  Idaho",Research and development paid for and performed by your company in Idaho,67.0%,RCPT_C_ST_ID,EXPS_ID_RD_INT_VAL
739,"Construction Work by State,  Arkansas",Research and development paid for and performed by your company in Arkansas,66.9%,RCPT_C_ST_AR,EXPS_AR_RD_INT_VAL
768,"Construction Work by State,  New Jersey",Research and development paid for and performed by your company in New Jersey,66.8%,RCPT_C_ST_NJ,EXPS_NJ_RD_INT_VAL
758,"Construction Work by State,  Maine",Research and development paid for and performed by your company in Maine,66.6%,RCPT_C_ST_ME,EXPS_ME_RD_INT_VAL
783,"Construction Work by State,  Virginia",Research and development paid for and performed by your company in Virginia,66.6%,RCPT_C_ST_VA,EXPS_VA_RD_INT_VAL
767,"Construction Work by State,  New Hampshire",Research and development paid for and performed by your company in New Hampshire,66.6%,RCPT_C_ST_NH,EXPS_NH_RD_INT_VAL
56,"Capital Expenditures, Computers Prior Year",Domestic capital expenditures,66.5%,CAPEX_MACH_COMP_PY,CAPEX_DOM_TOT_VAL
742,"Construction Work by State,  Colorado",Research and development paid for and performed by your company in Colorado,66.5%,RCPT_C_ST_CO,EXPS_CO_RD_INT_VAL
216,"Capital Expenditures, Computers Prior Year",Domestic capital expenditures,66.5%,CAPEX_MACH_COMP_PY,CAPEX_DOM_TOT_VAL
1359,"Contract Work done by customer in Puerto Rico,  Wholesalers",Research and development performed by your company and paid for by others in Puerto Rico,66.2%,RCPT_CONTRACT_W,EXPS_PRI_RD_RMB_INT_VAL
747,"Construction Work by State,  Georgia",Research and development paid for and performed by your company in Georgia,66.2%,RCPT_C_ST_GA,EXPS_GA_RD_INT_VAL
954,"Capital Expenditures, New automobiles, trucks, etc. (Intended primarily for highway use.)","Domestic capital expenditures: property, plant, and equipment",66.1%,CAPEX_NEW_HWY_MACH,CAPEX_DOM_PPE_VAL
956,"Capital Expenditures, New Non Highway Buildings","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",66.1%,CAPEX_NEW_NONHWY_BUILD,CAPEX_DOM_RD_STR_VAL
2902,"Expenditures incurred, New construction",Expenditures: total,66.0%,EXPS_CON_PCT_NEW,CAPEX_WW_TOT_VAL
1354,"Contract Work done by customer in Puerto Rico,  Other customers",Research and development performed by your company and paid for by others in Puerto Rico,65.9%,RCPT_CONTRACT_OTH,EXPS_PRI_RD_RMB_INT_VAL
1347,"Contract Work done by customer in Puerto Rico, Hotels, restaurants, food services, and drinking places",Research and development performed by your company and paid for by others in Puerto Rico,65.9%,RCPT_CONTRACT_FOOD,EXPS_PRI_RD_RMB_INT_VAL
2912,"Expenditures incurred,  Percent of the total expenditures that represents work done by your own employees as opposed to work done by contractors or other hired labor",Expenditures: total,65.9%,EXPS_CON_PCT_OWN_EMP,CAPEX_WW_TOT_VAL
772,"Construction Work by State,  Ohio",Research and development paid for and performed by your company in Ohio,65.8%,RCPT_C_ST_OH,EXPS_OH_RD_INT_VAL
2904,"Expenditures incurred,  Type of Construction, Other write-in description","Expenditures: property, plant, and equipment",65.7%,EXPS_CON_PCT_NEW_OTH_WRTIN,CAPEX_WW_PPE_VAL
2969,"Source of Research and Development Funds,  Federal government contracts and subcontracts",Domestic research and development performed by your company and paid for by nonfederal sources in Washington,65.7%,FUNDS_DEV_FEDGOV,EXPS_DOM_RD_RMB_INT_NONFED_WA
957,"Capital Expenditures, New buildings, structures, machinery and equipment, and job-site vehicles (Include New construction spending, software, computers, and peripherals.","Worldwide capital expenditures: property, plant, and equipment",65.7%,CAPEX_NEW_NONHWY_MACH,CAPEX_WW_PPE_VAL
7805,Source of Revenue: Business,Worldwide sales and operating revenue: Business Code,65.7%,RCPT_BUS_PCT,
2906,"Expenditures incurred, Type of Construction, Rent or lease","Expenditures: property, plant, and equipment",65.6%,EXPS_CON_PCT_NEW_RENT,CAPEX_WW_PPE_VAL
754,"Construction Work by State,  Kentucky",Research and development paid for and performed by your company in Kentucky,65.3%,RCPT_C_ST_KY,EXPS_KY_RD_INT_VAL
1645,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
2383,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
2009,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
646,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
2853,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
7307,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
1136,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,65.2%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
1449,"Legal Form of Organization,  Foreign Control,   Was this establishment a Controlled Foreign Corporation?",Was company owned by a foreign company?,65.1%,SURVEY_LFO_FOREIGN_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
1447,"Legal Form of Organization,  Foreign Control,   Was this establishment a Controlled Foreign Corporation?",Was company owned by a foreign company?,65.1%,SURVEY_LFO_FOREIGN_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
2909,"Expenditures incurred,  Nonresidential buildings","Expenditures: property, plant, and equipment",65.1%,EXPS_CON_PCT_NORES,CAPEX_WW_PPE_VAL
1445,"Legal Form of Organization,  Foreign Control,   Was this establishment a Controlled Foreign Corporation?",Was company owned by a foreign company?,65.1%,SURVEY_LFO_FOREIGN,AFFIL_OWNER_FOR_STAT
7811,Revenue by Gov & Business,Worldwide sales and operating revenue: Business Code,65.0%,RCPT_CUST_BUS_DVAL,
752,"Construction Work by State,  Indiana",Research and development paid for and performed by your company in Indiana,65.0%,RCPT_C_ST_IN,EXPS_IN_RD_INT_VAL
2900,"Expenditures incurred, Additions, alterations, or reconstruction","Expenditures: property, plant, and equipment",64.9%,EXPS_CON_PCT_ADD,CAPEX_WW_PPE_VAL
776,"Construction Work by State,  Rhode Iskand",Research and development paid for and performed by your company in Rhode Island,64.9%,RCPT_C_ST_RI,EXPS_RI_RD_INT_VAL
7475,Capital Expenditures: Machinery - computers,"Worldwide capital expenditures: property, plant, and equipment",64.8%,CAPEX_COMPTR_VAL,CAPEX_WW_PPE_VAL
499,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
837,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
7105,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
1862,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
2599,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
183,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
1490,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
2208,Name of the owning or controlling company,Was company owned by a foreign company?,64.7%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
8069,"Sales, Shipments, Receipts, or Revenue",Sales and operating revenues from domestic operations: Business Code,64.6%,RCPT_TOT_VAL,
7971,"Sales, Shipments, Receipts, or Revenue",Sales and operating revenues from domestic operations: Business Code,64.6%,RCPT_TOT_VAL,
8053,"Sales, Shipments, Receipts, or Revenue",Sales and operating revenues from domestic operations: Business Code,64.6%,RCPT_TOT_VAL,
759,"Construction Work by State,  Michigan",Research and development paid for and performed by your company in Michigan,64.5%,RCPT_C_ST_MI,EXPS_MI_RD_INT_VAL
1356,"Contract Work done by customer in Puerto Rico,  Retailers",Research and development performed by your company and paid for by others in Puerto Rico,64.5%,RCPT_CONTRACT_R,EXPS_PRI_RD_RMB_INT_VAL
746,"Construction Work by State,  Florida",Research and development paid for and performed by your company in Florida,64.5%,RCPT_C_ST_FL,EXPS_FL_RD_INT_VAL
2972,"Source of Research and Development Funds,  Non-federal sources outside your enterprise_x000D_
(Include receipts from other enterprises, state and local governments, and other organizations.)",Domestic research and development performed by your company and paid for by nonfederal sources in Idaho,64.4%,FUNDS_DEV_NONFED,EXPS_DOM_RD_RMB_INT_NONFED_ID
2879,"Adminstrative Expenses,  Total",Expenditures: total,64.4%,EXPS_ADMIN_TOT,CAPEX_WW_TOT_VAL
7579,Survey Time Extension granted,Hours needed to complete survey,64.3%,EXT_DATE,
153,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",Was company owned by a foreign company?,64.2%,AFFIL_FOR_GE10_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
743,"Construction Work by State,  Connecticut",Research and development paid for and performed by your company in Connecticut,64.2%,RCPT_C_ST_CT,EXPS_CT_RD_INT_VAL
155,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",Was company owned by a foreign company?,64.2%,AFFIL_FOR_GE10_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
151,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",Was company owned by a foreign company?,64.2%,AFFIL_FOR_GE10,AFFIL_OWNER_FOR_STAT
781,"Construction Work by State,  Texas",Research and development paid for and performed by your company in Texas,64.2%,RCPT_C_ST_TX,EXPS_TX_RD_INT_VAL
757,"Construction Work by State,  Maryland",Research and development paid for and performed by your company in Maryland,64.2%,RCPT_C_ST_MD,EXPS_MD_RD_INT_VAL
154,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",Was company owned by a foreign company?,64.2%,AFFIL_FOR_GE10_YES,AFFIL_OWNER_FOR_STAT
152,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",Was company owned by a foreign company?,64.2%,AFFIL_FOR_GE10_NO,AFFIL_OWNER_FOR_STAT
3152,All other non-operating revenue write-in description,Worldwide sales and operating revenue: Business Code,64.1%,NPATREV_OTHER_NONOP_WRTIN,
1351,"Contract Work done by customer in Puerto Rico,  Household consumers",Research and development performed by your company and paid for by others in Puerto Rico,64.1%,RCPT_CONTRACT_HOUSE,EXPS_PRI_RD_RMB_INT_VAL
7964,Total System Software Publishing Revenue,Total domestic net sales and operating revenues (copy),63.9%,RCPT_SYSOFT_PUB_VAL,RCPT_DOM_SUM_BUSINESSCODE
7650,Inventories: Merchandise,Prototypes of customer's products,63.8%,INV_MERCH_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
7494,"Sum estab capital expenditures to KAU _x000D_
Sum KAU capital expenditures to Company",Expenditures: total,63.8%,CAPEX_TOT_DVAL_SUM,CAPEX_WW_TOT_VAL
786,"Construction Work by State,  Wisconsin",Research and development paid for and performed by your company in Wisconsin,63.6%,RCPT_C_ST_WI,EXPS_WI_RD_INT_VAL
7979,Research and Development Expenses,Research and development paid for and performed by your company in India,63.5%,RD_EXPS_STAT,EXPS_IND_RD_INT_VAL
760,"Construction Work by State,  Minnesota",Research and development paid for and performed by your company in Minnesota,63.4%,RCPT_C_ST_MN,EXPS_MN_RD_INT_VAL
2447,"Patient Care Services Offered,  Other patient services",Medical nonclinical R&D services provided to others,63.2%,PATNT_CARE_OTHR,EXPS_WORLD_RD_RMB_MED_VAL
727,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
2465,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
24,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
3289,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
2120,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
1323,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
381,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
7769,New Establishment Acquisition,"Acquisitions: property, plant, and equipment",63.1%,PREV_OWN_STAT,ASSET_BK_MA_PPE_VAL
1778,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
121,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
7390,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,63.1%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
2810,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),63.0%,EMP_MAR12_HQOTH,
7292,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),63.0%,EMP_MAR12_HQOTH,
