,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
179,"Sales, Shipments Receipts, or Revenue - Software",Total domestic net sales and operating revenues (copy),62.9%,RCPT_SOFTWARE_VAL,RCPT_DOM_SUM_BUSINESSCODE
180,Foreign Ownership or Control: Country,Was company owned by a foreign company?,62.9%,AFFIL_FOR_ADDR_CNTRY_TXT,AFFIL_OWNER_FOR_STAT
181,"Employment By Occupation, All other health care employees_x000D_
(Include management and administrative staff.)",R&D employees by occupation: Total domestic R&D employees (copy),62.8%,EMP_MAR12_HLTHOTH,
182,"Employment By Occupation, General support of other establishments in your company - including central administrative, accounting, research, and other support employees",R&D employees by occupation: R&D support staff - domestic,62.7%,EMP_MAR12_CAO,EMP_DOM_RD_SS_NUM
183,"Construction Work by State,  Alabama",Research and development paid for and performed by your company in Alabama,62.7%,RCPT_C_ST_AL,EXPS_AL_RD_INT_VAL
184,"Prior year Sales, Shipments, Receipts, or Revenue",Total domestic net sales and operating revenues (copy),62.6%,RCPT_TOT_PY_VAL,RCPT_DOM_SUM_BUSINESSCODE
185,Total Employment,All other Employees  - Total Domestic,62.6%,EMP_MAR12,EMP_DOM_NONRD_NUM
186,"Sales, Shipments Receipts, or Revenue - Computer",Total domestic net sales and operating revenues (copy),62.4%,RCPT_COMP_VAL,RCPT_DOM_SUM_BUSINESSCODE
187,"Employment By Occupation, Human resources/personnel",R&D employees by occupation: Researchers - domestic,62.4%,EMP_MAR12_HR,EMP_DOM_RD_RES_NUM
188,Foreign Ownership or Control: Name,Was company owned by a foreign company?,62.4%,AFFIL_FOR_NAME_TXT,AFFIL_OWNER_FOR_STAT
189,"Construction Work by State,  California",Research and development paid for and performed by your company in California,62.4%,RCPT_C_ST_CA,EXPS_CA_RD_INT_VAL
190,"Construction Work by State,  Illinois",Research and development paid for and performed by your company in Illinois,62.4%,RCPT_C_ST_IL,EXPS_IL_RD_INT_VAL
191,"Sum estab new capital expenditures to KAU_x000D_
Sum KAU new capital expenditures to company",Expenditures: total,62.2%,CAPEX_BUILD_TOT_SUM,CAPEX_WW_TOT_VAL
192,"Name of the foreign entity (company, individual, government, etc.)",Was company owned by a foreign company?,62.2%,AFFIL_FOR_NAME,AFFIL_OWNER_FOR_STAT
193,"Auxiliary establishment, Temporary staff and leased employee expense",Temporary and leased R&D employees by occupation: Total,62.1%,LEASED_AUX_TEMP,EMP_DOM_RD_TEMP_TOT_NUM
194,"Contract Work done by customer location, Puerto Rico",Research and development performed by your company and paid for by others in Puerto Rico,62.1%,RCPT_CONTRACT_PR,EXPS_PRI_RD_RMB_INT_VAL
195,"Certification, Is the time period covered by this report a calendar year?",Reporting period,62.0%,CERT_CALYEAR_YES_ARCHIVE,REFPER_CAL_YEAR_STAT
196,"Value of product shipped by customer in Puerto Rico,  Construction companies",Research and development performed by your company and paid for by others in Puerto Rico,62.0%,RCPT_PRDSHIP_C,EXPS_PRI_RD_RMB_INT_VAL
197,"Employment By Occupation, Research and Development, Scientists or engineers",R&D employees by occupation: Researchers - foreign,61.9%,EMP_MAR12_RD_SCI,EMP_FOR_RD_RES_NUM
198,"Construction Work by State,  Iowa",Research and development paid for and performed by your company in Iowa,61.9%,RCPT_C_ST_IA,EXPS_IA_RD_INT_VAL
199,Total Operating Expenses paid,Expenditures: total,61.9%,COST_CONMAT_TOT,CAPEX_WW_TOT_VAL
200,Capital Expenditures for Robotic Equipment,"Domestic capital expenditures for R&D, by type of asset: Equipment",61.9%,ROBOT_VAL,CAPEX_DOM_RD_EQP_VAL
201,"Cost of Materials,  Total",Type of R&D Costs: Materials and supplies (Domestic),61.8%,COST_MAT_TOT,EXPS_DOM_RD_CORE_MTR_VAL
202,Ownership or Controlling Company: Name,Was company owned by a foreign company?,61.6%,AFFIL_OWNER_NAME_TXT,AFFIL_OWNER_FOR_STAT
203,"Employment By Occupation, All other headquarter employees write-in description",R&D employees by occupation: Total domestic R&D employees (copy),61.5%,EMP_MAR12_HQOTH_WRTIN,
204,"Employment By Occupation, Other management staff",R&D employees by occupation: Researchers - domestic,61.3%,EMP_MAR12_OTHMAN,EMP_DOM_RD_RES_NUM
205,"Did this establishment own inventories, regardless of where held?",Was company owned by a US company?,61.2%,INV_YES_ARCHIVE,PARENTCO_DOM_STAT
206,"Country of the foreign entity (company, individual, government, etc.)",Was company owned by a foreign company?,61.2%,AFFIL_FOR_ADDR_CNTRY,AFFIL_OWNER_FOR_STAT
207,State of the owning or controlling company,Was company owned by a foreign company?,61.1%,AFFIL_OWNER_ADDR_ST,AFFIL_OWNER_FOR_STAT
208,"Auxiliary establishment, expensed purchases of other materials, parts, and supplies","Expenditures: property, plant, and equipment",60.9%,EQP_MAT_PRCH_MAT,CAPEX_WW_PPE_VAL
209,"Auxiliary establishments,  Depreciation charges, Total",Depreciation: total,60.8%,DEPR_AUX_TOT,ASSET_DA_TOT_VAL
210,Summary of the locations for a company,Companies located inside the US,60.8%,AIES_LOCATION_SUMMARY,EXPS_DOM_RD_EXT_US_VAL
211,Ownership or Controlling Company: State,Was company owned by a foreign company?,60.6%,AFFIL_OWNER_ADDR_ST_TXT,AFFIL_OWNER_FOR_STAT
212,Revenue from Electronic Sources: Part of total revenue,Total Worldwide net sales and operating revenues (copy),60.6%,RCPT_ECOMM_ES_VAL,RCPT_TOT_SUM_BUSINESSCODE
213,Foreign Ownership or Control: Status,Was company owned by a foreign company?,60.6%,AFFIL_FOR_GE10_STAT,AFFIL_OWNER_FOR_STAT
214,"Capital Expenditures for new construction, including renovation","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",60.4%,CAPEX_NEWCON_DOL,CAPEX_DOM_RD_STR_VAL
215,"Construction Work by State,  New York",Research and development paid for and performed by your company in New York,60.4%,RCPT_C_ST_NY,EXPS_NY_RD_INT_VAL
216,"Value of product shipped by customer in Puerto Rico,  Other manufacturing establishments",Research and development performed by your company and paid for by others in Puerto Rico,60.3%,RCPT_PRDSHIP_M,EXPS_PRI_RD_RMB_INT_VAL
217,New Establishment: Acquisition Date,Date of parent company purchased,60.3%,PREV_OWN_ACQ_DATE,PARENTCO_ACQ_DATE
218,All Other Operating Expenses,Expenditures: total,60.3%,EXPS_OTHER_VAL,CAPEX_WW_TOT_VAL
219,All Other Operating Expenses -Specify,Expenditures: total,60.2%,EXPS_OTHER_WRTIN_TXT,CAPEX_WW_TOT_VAL
220,Did your company lease 50 percent or more of its permanent full-and part-time workforce from a Professional Employer Organization?,Temporary and leased R&D employees by occupation: Total,60.1%,LSD_50_YES,EMP_DOM_RD_TEMP_TOT_NUM
221,Name of person to contact about the survey,Minutes needed to complete survey,60.0%,CONTACT_NAME,
222,"Inventories: Total, Prior Year",How many utility patents were issued to your company in 2024 by the USPTO?,60.0%,INV_PY_GOODS_TOT_DVAL,PAT_ISSUE_NUM
223,"Trucking Revenue,  Total",Total domestic net sales and operating revenues (copy),60.0%,RCPT_MOTOR_TOT_PCT,RCPT_DOM_SUM_BUSINESSCODE
224,"Sum estab machinery capital expenditures to KAU _x000D_
Sum KAU machinery capital expenditures to Company",Expenditures: total,60.0%,CAPEX_MACH_TOT_SUM,CAPEX_WW_TOT_VAL
225,"Non-Patient Care Revenue,",Medical nonclinical R&D services provided to others,59.9%,NPATREV_HLTHCARE,EXPS_WORLD_RD_RMB_MED_VAL
226,"Sales, Shipments Receipts, or Revenue - Electronics & appliances",Total domestic net sales and operating revenues (copy),59.9%,RCPT_ELAPPL_VAL,RCPT_DOM_SUM_BUSINESSCODE
227,"Sales, Shipments Receipts, or Revenue - Books",Total domestic net sales and operating revenues (copy),59.8%,RCPT_BOOK_VAL,RCPT_DOM_SUM_BUSINESSCODE
228,"Percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions",Total domestic net sales and operating revenues (copy),59.7%,RCPT_ECOMM_TOT_PCT,RCPT_DOM_SUM_BUSINESSCODE
229,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel)  Prior Year,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),59.7%,PRCH_TEMPSTAF_PY,EXPS_DOM_RD_CORE_TEMP_VAL
230,"Sales, Shipments Receipts, or Revenue - S&H",Sales and operating revenues from domestic operations: Business Code,59.7%,RCPT_SHPHDL_VAL,
231,"Construction Work by State,  Washington",Research and development paid for and performed by your company in Washington,59.6%,RCPT_C_ST_WA,EXPS_WA_RD_INT_VAL
232,Remarks - Capital Expenditures for Robotic Equipment,"Domestic capital expenditures for R&D, by type of asset: Equipment",59.6%,ROBOT_WRTIN_TXT,CAPEX_DOM_RD_EQP_VAL
233,"Employment By Occupation, Other",R&D employees by occupation: Researchers - domestic,59.6%,EMP_MAR12_OTH,EMP_DOM_RD_RES_NUM
234,"Percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions  Prior Year",Total domestic net sales and operating revenues (copy),59.5%,RCPT_ECOMM_TOT_PCT_PY,RCPT_DOM_SUM_BUSINESSCODE
235,"Source of Research and Development Funds,  Total",Total worldwide research and development  (Performed by your company),59.5%,FUNDS_DEV_TOT,
236,The state the domestic unit of the establishment is operating from.,Employees of domestic operations,59.4%,PHYSLOC_ON,EMP_DOM_TOT_NUM
237,Mining Operating Expenses:  Total,Expenditures: total,59.3%,OPEX_MIN,CAPEX_WW_TOT_VAL
238,Receipts or revenue for exported services,Total domestic net sales and operating revenues (copy),59.3%,RCPT_EXPT_SVC_TOT,RCPT_DOM_SUM_BUSINESSCODE
239,"Merchandise Sales,  Total",Total domestic net sales and operating revenues (copy),59.2%,MERCH_TOT_PCT,RCPT_DOM_SUM_BUSINESSCODE
240,"Employment By Occupation, Executive and corporate managers",R&D employees by occupation: Researchers - domestic,59.1%,EMP_MAR12_EXMAN,EMP_DOM_RD_RES_NUM
241,"Cost of Materials,  Total Prior Year",Type of R&D Costs: Materials and supplies (Domestic),59.1%,COST_MAT_TOT_PY,EXPS_DOM_RD_CORE_MTR_VAL
242,"Did this establishment purchase services from foreign businesses in $$99 (that is, imported services)?","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Foreign",59.1%,SERVICES_IMPORTED_N,EXPS_FOR_RD_RMB_OSRV_VAL
243,Did this establishment receive funds for research and development?,Research and development paid for and performed by your company in Washington,59.1%,FUNDS_DEV,EXPS_WA_RD_INT_VAL
244,Survey reference period,Minutes needed to complete survey,59.1%,REF_PER,
245,"Sales, Shipments Receipts, or Revenue - Sporting goods",Net sales and operating revenues from domestic operations,59.0%,RCPT_SPTGD_VAL,RCPT_DOM_VAL
246,Is this the only establishment of this firm?,Is the parent company a holding company?,59.0%,RCPT_1ESTAB,PARENTCO_HOLDING_STAT
247,"Employment By Occupation, Sales support - including office, clerical, warehousing, customer service, maintenance employees, and drivers",R&D employees by occupation: R&D support staff - domestic,59.0%,EMP_MAR12_SUPT,EMP_DOM_RD_SS_NUM
248,"Contributions, Gifts, and Grants Paid",Amount of monetary gifts to U.S. universities that was for R&D,58.8%,EXPS_GRANTS_VAL,GIFT_USUNI_VAL
249,"Sales, Shipments Receipts, or Revenue - Office equipment & supplies",Sales and operating revenues from domestic operations: Business Code,58.7%,RCPT_OFCEQ_VAL,
250,TOTAL Q1 LEASED EMPLOYMENT FOR ALL CLIENTS,Temporary and leased R&D employees by occupation: Total,58.7%,EMP_MAR12_LSD_TOT_S,EMP_DOM_RD_TEMP_TOT_NUM
251,Enterprise or Network Application revenue,Net sales and operating revenues from domestic operations,58.6%,RCPT_APSOFT_ENTR_DVAL,RCPT_DOM_VAL
252,"Sales, Shipments Receipts, or Revenue - Jewelry",Sales and operating revenues from domestic operations: Business Code,58.5%,RCPT_JWLRY_VAL,
253,"Capital expenditures for new and used industrial robotic equipment, including software, installation, and other one-time costs",Type of R&D Costs: Expensed equipment [not capitalized] (Worldwide),58.5%,ROBOT_CAPEX,EXPS_WORLD_RD_CORE_EQP_VAL
254,"Employment By Occupation, all other management",R&D employees by occupation: Researchers - domestic,58.4%,EMP_MAR12_MGMTOTH,EMP_DOM_RD_RES_NUM
255,Other motor carrier revenue,Worldwide net sales and operating revenues,58.4%,RCPT_MOTR_OTH_DVAL,RCPT_TOT_VAL
256,"Value Added formula from ASM/EC mfg, uses the recently created derived 'total costs'  Additions and Subtractions can be sequenced differently if needed",Sum of costs reported in Question 2-2,58.4%,VALUE_ADDED_DVAL,EXPS_WORLD_RD_XTRA_VAL
257,"Purchased Communication services (Include telephone, cellular phones, Internet, fax, and related service contracts)","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",58.4%,PRCH_COMPSVC,EXPS_DOM_RD_RMB_OSRV_VAL
258,Foreign Affiliates Status,Foreign operations,58.4%,AFFIL_FORSTOCK_GE10_STAT,FOR_SUBSIDIARIES_STAT
259,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2029875000,RCPT_DOM_SUM_BUSINESSCODE
260,"Capital expenditures for new and used industrial robotic equipment, including software, installation, and other one-time costs  Prior Year",Type of R&D Costs: Expensed equipment [not capitalized] (Domestic),58.3%,ROBOT_CAPEX_PY,EXPS_DOM_RD_CORE_EQP_VAL
261,Non-patient care revenue from all other non-patient care,Medical nonclinical R&D services provided to others,58.3%,RCPT_NONPT_OTH_VAL,EXPS_WORLD_RD_RMB_MED_VAL
262,Leased Annual Payroll for Adminstrative Clients,Temporary and leased R&D employees by occupation: Total,58.3%,PAY_ANN_LSD_ADMIN,EMP_DOM_RD_TEMP_TOT_NUM
263,Q1 LEASED EMPLOYMENT FOR MANAGEMENT CLIENTS,Temporary and leased R&D employees by occupation: Total,58.2%,EMP_MAR12_LSD_MGMT,EMP_DOM_RD_TEMP_TOT_NUM
264,Enterprise or Network System Software revenue,Net sales and operating revenues from domestic operations,58.2%,RCPT_SYSOFT_ENTR_DVAL,RCPT_DOM_VAL
265,"All other operating expenses  (Include payroll, benefits, utilities, depreciation, etc. Exclude cost of goods sold, interest, capital expenditures, and bad debt.)",Expenditures: total,58.2%,COST_OTHER_OPEX,CAPEX_WW_TOT_VAL
266,Non-Patient Care Revenue,Medical nonclinical R&D services provided to others,58.2%,RCPT_NONOP_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
267,Program and Production Costs,Projected R&D costs that will be paid for by others to be performed in the U.S.,58.2%,EXPS_PROGPROD_VAL,EXPS_DOM_RD_RMB_INT_TOT_PRJ
268,"Added child establishment,  Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),58.1%,AFFIL_SPL_RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
269,"Added child establishment,   Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),58.1%,AFFIL_SPL_ROOM_RENT_TOT,RCPT_DOM_SUM_BUSINESSCODE
270,Leased Annual Payroll for Accommodations Clients,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),58.1%,PAY_ANN_LSD_ACCOMM,EXPS_DOM_RD_CORE_TEMP_VAL
271,Used household and office goods motor carrier revenue,Net sales and operating revenues from domestic operations,58.1%,RCPT_MOTR_USEDGD_DVAL,RCPT_DOM_VAL
272,Mining Operating Expenses:  Current operating expenses for royalty payments for this domestic reporting unit,Sales and operating revenues from domestic operations: Business Code,58.0%,OPEX_MIN_ROYALTY,
273,Year acquired from Former Owner or operator,Date of parent company purchased,58.0%,PREV_OWNER_YEAR,PARENTCO_ACQ_DATE
274,Total Motor Carrier Revenue,Total domestic net sales and operating revenues (copy),58.0%,RCPT_MOTR_VAL,RCPT_DOM_SUM_BUSINESSCODE
275,"Value of product shipped by customer in Puerto Rico,  Local government",Research and development performed by your company and paid for by others in Puerto Rico,57.9%,RCPT_PRDSHIP_GOVLOCAL,EXPS_PRI_RD_RMB_INT_VAL
276,"Employment By Occupation, Other write-in description",R&D employees by occupation: Researchers - domestic,57.9%,EMP_MAR12_OTH_WRTIN,EMP_DOM_RD_RES_NUM
277,Other System Software revenue,Total domestic net sales and operating revenues (copy),57.9%,RCPT_SYSOFT_OTH_DVAL,RCPT_DOM_SUM_BUSINESSCODE
278,Total Book Revenue,Total Worldwide net sales and operating revenues (copy),57.8%,RCPT_BOOK_PUB_VAL,RCPT_TOT_SUM_BUSINESSCODE
279,All other non-operating revenue- Include other non-operating revenue.,Worldwide sales and operating revenue less eliminations,57.8%,NPATREV_OTHER_NONOP,RCPT_TOT_SUM_BUSINESSCODE_ELIM
280,"Value of product shipped by customer in Puerto Rico,  Other customers",Research and development performed by your company and paid for by others in Puerto Rico,57.8%,RCPT_PRDSHIP_OTH,EXPS_PRI_RD_RMB_INT_VAL
281,"Percent ranges for: During $$00, what was the percent of total revenue (as reported in Item 5A) from products sold by this establishment that were manufactured or mined in the United States by your company or its subsidiaries?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,57.7%,RCPT_PRODPCT_0PCT,RCPT_UTPAT_FOR_STAT
282,Leased Annual Payroll from Real Estate Clients,Temporary and leased R&D employees by occupation: Total,57.7%,PAY_ANN_LSD_REAL_ESTATE,EMP_DOM_RD_TEMP_TOT_NUM
283,"Sales, Shipments Receipts, or Revenue - Other merchandise",Total domestic net sales and operating revenues (copy),57.7%,RCPT_OTHMRCH_VAL,RCPT_DOM_SUM_BUSINESSCODE
