,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
160,"Construction Work by State,  Kentucky",Research and development paid for and performed by your company in Kentucky,57.18%,65.31%,11.11%,RCPT_C_ST_KY,EXPS_KY_RD_INT_VAL
161,"Expenditures incurred, Additions, alterations, or reconstruction","Expenditures: property, plant, and equipment",57.07%,64.93%,12.5%,EXPS_CON_PCT_ADD,CAPEX_WW_PPE_VAL
162,"Contract Work done by customer in Puerto Rico,  Household consumers",Research and development performed by your company and paid for by others in Puerto Rico,57.02%,64.14%,16.67%,RCPT_CONTRACT_HOUSE,EXPS_PRI_RD_RMB_INT_VAL
163,Total Employment,All other Employees  - Total Domestic,56.94%,62.58%,25.0%,EMP_MAR12_NUM,EMP_DOM_NONRD_NUM
164,"Source of Research and Development Funds,  Non-federal sources outside your enterprise_x000D_
(Include receipts from other enterprises, state and local governments, and other organizations.)",Domestic research and development performed by your company and paid for by nonfederal sources in Idaho,56.92%,64.44%,14.29%,FUNDS_DEV_NONFED,EXPS_DOM_RD_RMB_INT_NONFED_ID
165,"Construction Work by State,  Indiana",Research and development paid for and performed by your company in Indiana,56.9%,64.98%,11.11%,RCPT_C_ST_IN,EXPS_IN_RD_INT_VAL
166,"Legal Form of Organization,  Foreign Control,   Was this establishment a Controlled Foreign Corporation?",Was company owned by a foreign company?,56.84%,65.1%,10.0%,SURVEY_LFO_FOREIGN_NO_ARCHIVE,AFFIL_OWNER_FOR_STAT
167,Survey Time Extension granted,Hours needed to complete survey,56.76%,64.25%,14.29%,EXT_DATE,
168,"Construction Work by State,  Rhode Iskand",Research and development paid for and performed by your company in Rhode Island,56.71%,64.95%,10.0%,RCPT_C_ST_RI,EXPS_RI_RD_INT_VAL
169,"Does a foreign entity (company, individual, government, etc.) own directly or indirectly 10 percent or more of the voting stock or other equity rights of your company?",Was company owned by a foreign company?,56.59%,64.22%,13.33%,AFFIL_FOR_GE10,AFFIL_OWNER_FOR_STAT
170,"Employment By Occupation, General support of other establishments in your company - including central administrative, accounting, research, and other support employees",R&D employees by occupation: R&D support staff - domestic,56.52%,62.72%,21.43%,EMP_MAR12_CAO,EMP_DOM_RD_SS_NUM
171,"Construction Work by State,  Florida",Research and development paid for and performed by your company in Florida,56.5%,64.51%,11.11%,RCPT_C_ST_FL,EXPS_FL_RD_INT_VAL
172,"Construction Work by State,  Michigan",Research and development paid for and performed by your company in Michigan,56.47%,64.47%,11.11%,RCPT_C_ST_MI,EXPS_MI_RD_INT_VAL
173,"Sales, Shipments, Receipts, or Revenue",Sales and operating revenues from domestic operations: Business Code,56.41%,64.6%,10.0%,RCPT_TOT_VAL,
174,"Country of the foreign entity (company, individual, government, etc.)",Was company owned by a foreign company?,56.35%,61.25%,28.57%,AFFIL_FOR_ADDR_CNTRY,AFFIL_OWNER_FOR_STAT
175,"Construction Work by State,  Connecticut",Research and development paid for and performed by your company in Connecticut,56.27%,64.23%,11.11%,RCPT_C_ST_CT,EXPS_CT_RD_INT_VAL
176,"Construction Work by State,  Maryland",Research and development paid for and performed by your company in Maryland,56.26%,64.23%,11.11%,RCPT_C_ST_MD,EXPS_MD_RD_INT_VAL
177,"Patient Care Services Offered,  Other patient services",Medical nonclinical R&D services provided to others,56.25%,63.24%,16.67%,PATNT_CARE_OTHR,EXPS_WORLD_RD_RMB_MED_VAL
178,Remarks - Capital Expenditures for Robotic Equipment,"Domestic capital expenditures for R&D, by type of asset: Equipment",56.25%,59.56%,37.5%,ROBOT_WRTIN_TXT,CAPEX_DOM_RD_EQP_VAL
179,"Construction Work by State,  Texas",Research and development paid for and performed by your company in Texas,56.22%,64.18%,11.11%,RCPT_C_ST_TX,EXPS_TX_RD_INT_VAL
180,"Source of Research and Development Funds,  Total",Total worldwide research and development  (Performed by your company),56.22%,59.52%,37.5%,FUNDS_DEV_TOT,
181,"Sum estab capital expenditures to KAU _x000D_
Sum KAU capital expenditures to Company",Expenditures: total,56.12%,63.82%,12.5%,CAPEX_TOT_DVAL_SUM,CAPEX_WW_TOT_VAL
182,Foreign Ownership or Control: Name,Was company owned by a foreign company?,56.02%,62.38%,20.0%,AFFIL_FOR_NAME_TXT,AFFIL_OWNER_FOR_STAT
183,Foreign Ownership or Control: Country,Was company owned by a foreign company?,55.95%,62.88%,16.67%,AFFIL_FOR_ADDR_CNTRY_TXT,AFFIL_OWNER_FOR_STAT
184,Company Name,Was company owned by a US company?,55.87%,56.91%,50.0%,NAME1,PARENTCO_DOM_STAT
185,"Auxiliary establishment, Temporary staff and leased employee expense ",Temporary and leased R&D employees by occupation: Total,55.79%,62.1%,20.0%,LEASED_AUX_TEMP,EMP_DOM_RD_TEMP_TOT_NUM
186,Total System Software Publishing Revenue,Total domestic net sales and operating revenues (copy),55.78%,63.86%,10.0%,RCPT_SYSOFT_PUB_VAL,RCPT_DOM_SUM_BUSINESSCODE
187,"Construction Work by State,  Wisconsin",Research and development paid for and performed by your company in Wisconsin,55.69%,63.56%,11.11%,RCPT_C_ST_WI,EXPS_WI_RD_INT_VAL
188,Total Operating Expenses paid,Expenditures: total,55.65%,61.95%,20.0%,COST_CONMAT_TOT,CAPEX_WW_TOT_VAL
189,"Employment By Occupation, All other headquarter employees write-in description",R&D employees by occupation: Total domestic R&D employees (copy),55.63%,61.53%,22.22%,EMP_MAR12_HQOTH_WRTIN,
190,"Construction Work by State,  Minnesota",Research and development paid for and performed by your company in Minnesota,55.56%,63.4%,11.11%,RCPT_C_ST_MN,EXPS_MN_RD_INT_VAL
191,"Contract Work done by customer location, Puerto Rico",Research and development performed by your company and paid for by others in Puerto Rico,55.5%,62.09%,18.18%,RCPT_CONTRACT_PR,EXPS_PRI_RD_RMB_INT_VAL
192,Ownership or Controlling Company: Name,Was company owned by a foreign company?,55.37%,61.61%,20.0%,AFFIL_OWNER_NAME_TXT,AFFIL_OWNER_FOR_STAT
193,"Employment By Occupation, Human resources/personnel",R&D employees by occupation: Researchers - domestic,55.17%,62.39%,14.29%,EMP_MAR12_HR,EMP_DOM_RD_RES_NUM
194,"Value of product shipped by customer in Puerto Rico,  Construction companies",Research and development performed by your company and paid for by others in Puerto Rico,55.03%,62.03%,15.38%,RCPT_PRDSHIP_C,EXPS_PRI_RD_RMB_INT_VAL
195,"Construction Work by State,  Alabama",Research and development paid for and performed by your company in Alabama,54.92%,62.65%,11.11%,RCPT_C_ST_AL,EXPS_AL_RD_INT_VAL
196,"Sales, Shipments Receipts, or Revenue - Software",Total domestic net sales and operating revenues (copy),54.8%,62.87%,9.09%,RCPT_SOFTWARE_VAL,RCPT_DOM_SUM_BUSINESSCODE
197,"Construction Work by State,  Illinois",Research and development paid for and performed by your company in Illinois,54.69%,62.38%,11.11%,RCPT_C_ST_IL,EXPS_IL_RD_INT_VAL
198,"Construction Work by State,  California",Research and development paid for and performed by your company in California,54.69%,62.39%,11.11%,RCPT_C_ST_CA,EXPS_CA_RD_INT_VAL
199,"Cost of Materials,  Total",Type of R&D Costs: Materials and supplies (Domestic),54.67%,61.8%,14.29%,COST_MAT_TOT,EXPS_DOM_RD_CORE_MTR_VAL
200,"Employment By Occupation, Other management staff",R&D employees by occupation: Researchers - domestic,54.61%,61.3%,16.67%,EMP_MAR12_OTHMAN,EMP_DOM_RD_RES_NUM
201,"Certification, Is the time period covered by this report a calendar year?",Reporting period,54.6%,62.03%,12.5%,CERT_CALYEAR_YES,REFPER_CAL_YEAR_STAT
202,"Sum estab new capital expenditures to KAU_x000D_
Sum KAU new capital expenditures to company",Expenditures: total,54.57%,62.23%,11.11%,CAPEX_BUILD_TOT_SUM,CAPEX_WW_TOT_VAL
203,"Employment By Occupation, All other health care employees_x000D_
(Include management and administrative staff.)",R&D employees by occupation: Total domestic R&D employees (copy),54.53%,62.79%,7.69%,EMP_MAR12_HLTHOTH,
204,"Employment By Occupation, Research and Development, Scientists or engineers",R&D employees by occupation: Researchers - foreign,54.53%,61.94%,12.5%,EMP_MAR12_RD_SCI,EMP_FOR_RD_RES_NUM
205,State of the owning or controlling company,Was company owned by a foreign company?,54.47%,61.14%,16.67%,AFFIL_OWNER_ADDR_ST,AFFIL_OWNER_FOR_STAT
206,"Prior year Sales, Shipments, Receipts, or Revenue",Total domestic net sales and operating revenues (copy),54.45%,62.59%,8.33%,RCPT_TOT_PY_VAL,RCPT_DOM_SUM_BUSINESSCODE
207,"Sales, Shipments Receipts, or Revenue - Computer",Total domestic net sales and operating revenues (copy),54.44%,62.45%,9.09%,RCPT_COMP_VAL,RCPT_DOM_SUM_BUSINESSCODE
208,"Employment By Occupation, Other",R&D employees by occupation: Researchers - domestic,54.44%,59.63%,25.0%,EMP_MAR12_OTH,EMP_DOM_RD_RES_NUM
209,"Construction Work by State,  New York",Research and development paid for and performed by your company in New York,54.31%,60.36%,20.0%,RCPT_C_ST_NY,EXPS_NY_RD_INT_VAL
210,"Construction Work by State,  Iowa",Research and development paid for and performed by your company in Iowa,54.26%,61.87%,11.11%,RCPT_C_ST_IA,EXPS_IA_RD_INT_VAL
211,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel)  Prior Year,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),54.24%,59.66%,23.53%,PRCH_TEMPSTAF_PY,EXPS_DOM_RD_CORE_TEMP_VAL
212,Inventories: Merchandise,Prototypes of customer's products,54.2%,63.77%,0.0%,INV_MERCH_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
213,"Enterprise payments for other establishments,  purchased communication services",Projected purchased R&D services and payments to business partners for collaborative R&D,54.17%,56.17%,42.86%,PRCH_ENT_COMMSVC,EXPS_PRJ_DOM_RD_EXT_VAL
214,All other non-operating revenue- Include other non-operating revenue.,Worldwide sales and operating revenue less eliminations,54.11%,57.77%,33.33%,NPATREV_OTHER_NONOP,RCPT_TOT_SUM_BUSINESSCODE_ELIM
215,"Merchandise Sales,  Total",Total domestic net sales and operating revenues (copy),54.1%,59.23%,25.0%,MERCH_TOT_PCT,RCPT_DOM_SUM_BUSINESSCODE
216,Foreign Ownership or Control: Status,Was company owned by a foreign company?,54.01%,60.6%,16.67%,AFFIL_FOR_GE10_STAT,AFFIL_OWNER_FOR_STAT
217,Ownership or Controlling Company: State,Was company owned by a foreign company?,54.0%,60.58%,16.67%,AFFIL_OWNER_ADDR_ST_TXT,AFFIL_OWNER_FOR_STAT
218,Name of person to contact about the survey,Minutes needed to complete survey,53.96%,59.95%,20.0%,CONTACT_NAME,
219,"Capital Expenditures for new construction, including renovation","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",53.86%,60.43%,16.67%,CAPEX_NEWCON_DOL,CAPEX_DOM_RD_STR_VAL
220,"Enterprise payments for other establishments,  purchased professional and technical services",Projected purchased R&D services and payments to business partners for collaborative R&D,53.67%,56.52%,37.5%,PRCH_ENT_PROFSVC,EXPS_PRJ_DOM_RD_EXT_VAL
221,New Establishment Acquisition,"Acquisitions: property, plant, and equipment",53.64%,63.11%,0.0%,PREV_OWN_STAT,ASSET_BK_MA_PPE_VAL
222,TOTAL Q1 LEASED EMPLOYMENT FOR ALL CLIENTS,Temporary and leased R&D employees by occupation: Total,53.64%,58.7%,25.0%,EMP_MAR12_LSD_TOT_S,EMP_DOM_RD_TEMP_TOT_NUM
223,"Employment By Occupation, Service Total",R&D employees by occupation: Total R&D employees (copy),53.61%,57.19%,33.33%,EMP_MAR12_TOT_S,
224,"Value of product shipped by customer in Puerto Rico,  Other manufacturing establishments",Research and development performed by your company and paid for by others in Puerto Rico,53.55%,60.29%,15.38%,RCPT_PRDSHIP_M,EXPS_PRI_RD_RMB_INT_VAL
225,Mining Operating Expenses:  Total,Expenditures: total,53.39%,59.28%,20.0%,OPEX_MIN,CAPEX_WW_TOT_VAL
226,New Establishment: Acquisition Date,Date of parent company purchased,53.37%,60.26%,14.29%,PREV_OWN_ACQ_DATE,PARENTCO_ACQ_DATE
227,Foreign Affiliates Status,Foreign operations,53.35%,58.35%,25.0%,AFFIL_FORSTOCK_GE10_STAT,FOR_SUBSIDIARIES_STAT
228,"Value of product shipped by customer in Puerto Rico,  Total",Total employees in Puerto Rico,53.32%,56.12%,37.5%,RCPT_PRDSHIP_CLASS_TOT,EMP_PRI_TOT_NUM
229,Survey reference period,Minutes needed to complete survey,53.27%,59.14%,20.0%,REF_PER,
230,Did this establishment receive funds for research and development?,Research and development paid for and performed by your company in Washington,53.24%,59.1%,20.0%,FUNDS_DEV_NO_ARCHIVE,EXPS_WA_RD_INT_VAL
231,"Employment By Occupation, Sales support - including office, clerical, warehousing, customer service, maintenance employees, and drivers",R&D employees by occupation: R&D support staff - domestic,53.12%,58.97%,20.0%,EMP_MAR12_SUPT,EMP_DOM_RD_SS_NUM
232,Revenue from Electronic Sources: Part of total revenue,Total Worldwide net sales and operating revenues (copy),52.97%,60.55%,10.0%,RCPT_ECOMM_ES_TOT_VAL,RCPT_TOT_SUM_BUSINESSCODE
233,"Contributions, Gifts, and Grants Paid",Amount of monetary gifts to U.S. universities that was for R&D,52.95%,58.77%,20.0%,EXPS_GRANTS_VAL,GIFT_USUNI_VAL
234,"Percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions",Total domestic net sales and operating revenues (copy),52.93%,59.75%,14.29%,RCPT_ECOMM_TOT_PCT,RCPT_DOM_SUM_BUSINESSCODE
235,"Did this establishment purchase services from foreign businesses in $$99 (that is, imported services)?","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Foreign",52.72%,59.08%,16.67%,SERVICES_IMPORTED_Y,EXPS_FOR_RD_RMB_OSRV_VAL
236,"Employment By Occupation, all other management",R&D employees by occupation: Researchers - domestic,52.66%,58.42%,20.0%,EMP_MAR12_MGMTOTH,EMP_DOM_RD_RES_NUM
237,"Trucking Revenue,  Total",Total domestic net sales and operating revenues (copy),52.66%,60.0%,11.11%,RCPT_MOTOR_TOT_PCT,RCPT_DOM_SUM_BUSINESSCODE
238,"Sum estab machinery capital expenditures to KAU _x000D_
Sum KAU machinery capital expenditures to Company",Expenditures: total,52.66%,59.99%,11.11%,CAPEX_MACH_TOT_SUM,CAPEX_WW_TOT_VAL
239,The state the domestic unit of the establishment is operating from.,Employees of domestic operations,52.6%,59.36%,14.29%,PHYSLOC_ON,EMP_DOM_TOT_NUM
240,"Percent of total sales, shipments, receipts, or revenue that were a result of e-commerce transactions  Prior Year",Total domestic net sales and operating revenues (copy),52.48%,59.54%,12.5%,RCPT_ECOMM_TOT_PCT_PY,RCPT_DOM_SUM_BUSINESSCODE
241,Research and Development Status,Total worldwide research and development  (Performed by your company),52.48%,56.7%,28.57%,RD_STAT,
242,Program and Production Costs,Projected R&D costs that will be paid for by others to be performed in the U.S.,52.45%,58.18%,20.0%,EXPS_PROGPROD_VAL,EXPS_DOM_RD_RMB_INT_TOT_PRJ
243,Expensed computer hardware and other equipment,Type of R&D Costs: Expensed equipment [not capitalized] (Foreign),52.38%,57.21%,25.0%,PRCH_COMPUTER_OTHEQ,EXPS_FOR_RD_CORE_EQP_VAL
244,"Employment By Occupation, Executive and corporate managers",R&D employees by occupation: Researchers - domestic,52.37%,59.09%,14.29%,EMP_MAR12_EXMAN,EMP_DOM_RD_RES_NUM
245,"Construction Work by State,  Washington",Research and development paid for and performed by your company in Washington,52.32%,59.59%,11.11%,RCPT_C_ST_WA,EXPS_WA_RD_INT_VAL
246,"Sales, Shipments Receipts, or Revenue - S&H",Sales and operating revenues from domestic operations: Business Code,52.26%,59.72%,10.0%,RCPT_SHPHDL_VAL,
247,"Sales, Shipments Receipts, or Revenue - Books",Total domestic net sales and operating revenues (copy),52.21%,59.82%,9.09%,RCPT_BOOK_VAL,RCPT_DOM_SUM_BUSINESSCODE
248,"Sales, Shipments Receipts, or Revenue - Electronics & appliances",Total domestic net sales and operating revenues (copy),52.17%,59.9%,8.33%,RCPT_ELAPPL_VAL,RCPT_DOM_SUM_BUSINESSCODE
249,"Fourth Quarter Employment,  Construction Workers and Other Construction Employees Total",Total employees in California,52.16%,56.96%,25.0%,EMP_DEC12,EMP_CA_TOT_NUM
250,"Payments for Rental or lease of buildings, other structures, machinery, and equipment Total","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",52.14%,57.56%,21.43%,RENT_PAY_TOT,
251,"Did this establishment own inventories, regardless of where held?",Was company owned by a US company?,52.04%,61.22%,0.0%,INV_NO,PARENTCO_DOM_STAT
252,"Second Quarter Employment, Construction Workers and Other Construction Employees Total",Total employees in California,52.03%,56.8%,25.0%,EMP_JUN12,EMP_CA_TOT_NUM
253,"Third Quarter Employment, Construction Workers and Other Construction Employees Total",Total employees in California,51.96%,56.08%,28.57%,EMP_SEP12,EMP_CA_TOT_NUM
254,"Cost of Materials,  Total Prior Year",Type of R&D Costs: Materials and supplies (Domestic),51.89%,59.09%,11.11%,COST_MAT_TOT_PY,EXPS_DOM_RD_CORE_MTR_VAL
255,"Percent ranges for: During $$00, what was the percent of total revenue (as reported in Item 5A) from products sold by this establishment that were manufactured or mined in the United States by your company or its subsidiaries?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,51.8%,57.73%,18.18%,RCPT_PRODPCT_50TO75,RCPT_UTPAT_FOR_STAT
256,"Auxiliary establishment, expensed purchases of other materials, parts, and supplies","Expenditures: property, plant, and equipment",51.73%,60.86%,0.0%,EQP_MAT_PRCH_MAT,CAPEX_WW_PPE_VAL
257,"Added child establishment,  Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),51.72%,58.13%,15.38%,AFFIL_SPL_RCPT_TOT,RCPT_DOM_SUM_BUSINESSCODE
258,"Added child establishment,   Total Sales, Shipments, Receipts or Revenue",Total domestic net sales and operating revenues (copy),51.72%,58.13%,15.38%,AFFIL_SPL_ROOM_RENT_TOT,RCPT_DOM_SUM_BUSINESSCODE
259,"Employment By Occupation, Other write-in description",R&D employees by occupation: Researchers - domestic,51.7%,57.88%,16.67%,EMP_MAR12_OTH_WRTIN,EMP_DOM_RD_RES_NUM
260,business travel revenue,Worldwide sales and operating revenue: Business Code,51.7%,55.79%,28.57%,RCPT_BUS_DVAL,
261,"Value of product shipped by customer in Puerto Rico,  Other customers",Research and development performed by your company and paid for by others in Puerto Rico,51.67%,57.85%,16.67%,RCPT_PRDSHIP_OTH,EXPS_PRI_RD_RMB_INT_VAL
