,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
158,7514,"Domestic Depreciable Asset Data:_x000D_
Accumulated depreciation & amortization, ending",Depreciation: identifiable intangible assets,61.23%,70.27%,10.0%,DEPR_VAL,ASSET_DA_IIA_VAL
159,9199,The survey period,Minutes needed to complete survey,61.2%,67.59%,25.0%,SURVEY_PERIOD,
160,1354,"Contract Work done by customer in Puerto Rico,  Other manufacturing establishments",Research and development performed by your company and paid for by others in Puerto Rico,60.85%,68.65%,16.67%,RCPT_CONTRACT_M,EXPS_PRI_RD_RMB_INT_VAL
161,764,"Construction Work by State,  Montana",Research and development paid for and performed by your company in Montana,60.74%,69.5%,11.11%,RCPT_C_ST_MT,EXPS_MT_RD_INT_VAL
162,770,"Construction Work by State,  New Mexico",Research and development paid for and performed by your company in New Mexico,60.72%,67.9%,20.0%,RCPT_C_ST_NM,EXPS_NM_RD_INT_VAL
163,778,"Construction Work by State,  South Carolina",Research and development paid for and performed by your company in South Carolina,60.68%,67.85%,20.0%,RCPT_C_ST_SC,EXPS_SC_RD_INT_VAL
164,1347,"Contract Work done by customer in Puerto Rico,  Federal government",Research and development paid for and performed by your company in Puerto Rico,60.65%,68.41%,16.67%,RCPT_CONTRACT_FED,EXPS_PRI_RD_INT_VAL
165,771,"Construction Work by State,  Nevada",Research and development paid for and performed by your company in Nevada,60.38%,69.07%,11.11%,RCPT_C_ST_NV,EXPS_NV_RD_INT_VAL
166,2908,"Expenditures incurred, Type of Construction, Sale","Expenditures: property, plant, and equipment",60.38%,68.83%,12.5%,EXPS_CON_PCT_NEW_SALE,CAPEX_WW_PPE_VAL
167,745,"Construction Work by State,  District of Columbia",Research and development paid for and performed by your company in District of Columbia,60.37%,67.5%,20.0%,RCPT_C_ST_DC,EXPS_DC_RD_INT_VAL
168,765,"Construction Work by State,  North Carolina",Research and development paid for and performed by your company in North Carolina,60.33%,67.44%,20.0%,RCPT_C_ST_NC,EXPS_NC_RD_INT_VAL
169,957,"Capital Expenditures, New Non Highway Buildings","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",60.27%,66.09%,27.27%,CAPEX_NEW_NONHWY_BUILD,CAPEX_DOM_RD_STR_VAL
170,402,"Total Sales, Shipments, Receipts or Revenue  Prior Year",Total domestic net sales and operating revenues (copy),60.26%,67.95%,16.67%,RCPT_TOT_PY,RCPT_DOM_SUM_BUSINESSCODE
171,2904,"Expenditures incurred,  Type of Construction, Other","Expenditures: property, plant, and equipment",60.25%,68.36%,14.29%,EXPS_CON_PCT_NEW_OTH,CAPEX_WW_PPE_VAL
172,2975,"Source of Research and Development Funds,  Transfers or other payments from other establishments of your enterprise",Research and development performed by your company and paid for by others in Other European Countries,60.25%,67.67%,18.18%,FUNDS_DEV_TRANSFER,EXPS_OEU_RD_RMB_INT_VAL
173,749,"Construction Work by State,  Hawaii",Research and development paid for and performed by your company in Hawaii,60.24%,68.91%,11.11%,RCPT_C_ST_HI,EXPS_HI_RD_INT_VAL
174,871,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Buildings","Depreciation: property, plant, and equipment",60.22%,70.85%,0.0%,ASSET_RETIRED_BUILD,ASSET_DA_PPE_VAL
175,1344,"Contract Work done by customer in Puerto Rico,  Construction companies",Research and development performed by your company and paid for by others in Puerto Rico,60.2%,67.88%,16.67%,RCPT_CONTRACT_C,EXPS_PRI_RD_RMB_INT_VAL
176,7925,Revenue from all other non-operating revenue,Net sales and operating revenues from domestic operations,60.14%,68.55%,12.5%,RCPT_NONOP_OTH_NONOP_TE_VAL,RCPT_DOM_VAL
177,7926,Revenue from all other non-operating revenue,Net sales and operating revenues from domestic operations,60.14%,68.55%,12.5%,RCPT_NONOP_OTH_VAL,RCPT_DOM_VAL
178,7806,Source of Revenue: Business,Worldwide sales and operating revenue: Business Code,60.14%,65.71%,28.57%,RCPT_BUS_PCT,
179,1351,"Contract Work done by customer in Puerto Rico, Local government",Research and development performed by your company and paid for by others in Puerto Rico,60.07%,67.73%,16.67%,RCPT_CONTRACT_GOVLOCAL,EXPS_PRI_RD_RMB_INT_VAL
180,738,"Construction Work by State,  Alaska",Research and development paid for and performed by your company in Alaska,59.99%,68.61%,11.11%,RCPT_C_ST_AK,EXPS_AK_RD_INT_VAL
181,780,"Construction Work by State,  Tennessee",Research and development paid for and performed by your company in Tennessee,59.96%,68.58%,11.11%,RCPT_C_ST_TN,EXPS_TN_RD_INT_VAL
182,7463,"Domestic Depreciable Asset Data:_x000D_
Gross value of other additions and acquisitions",Depreciation: identifiable intangible assets,59.92%,70.5%,0.0%,ASSET_OTHACQ_VAL,ASSET_DA_IIA_VAL
183,7464,"Domestic Depreciable Asset Data:_x000D_
Specified additions and acquisitions",Depreciation: identifiable intangible assets,59.88%,70.45%,0.0%,ASSET_OTHACQ_WRTIN_TXT,ASSET_DA_IIA_VAL
184,746,"Construction Work by State,  Delaware",Research and development paid for and performed by your company in Delaware,59.87%,68.48%,11.11%,RCPT_C_ST_DE,EXPS_DE_RD_INT_VAL
185,785,"Construction Work by State,  Vermont",Research and development paid for and performed by your company in Vermont,59.75%,68.33%,11.11%,RCPT_C_ST_VT,EXPS_VT_RD_INT_VAL
186,769,"Construction Work by State,  New Jersey",Research and development paid for and performed by your company in New Jersey,59.75%,66.76%,20.0%,RCPT_C_ST_NJ,EXPS_NJ_RD_INT_VAL
187,7465,"Domestic Depreciable Asset Data:_x000D_
Gross value of sold, retired, etc.",Depreciation: identifiable intangible assets,59.75%,70.3%,0.0%,ASSET_SOLD_VAL,ASSET_DA_IIA_VAL
188,768,"Construction Work by State,  New Hampshire",Research and development paid for and performed by your company in New Hampshire,59.64%,66.63%,20.0%,RCPT_C_ST_NH,EXPS_NH_RD_INT_VAL
189,1350,"Contract Work done by customer in Puerto Rico,  Commonwealth or Territorial government",Research and development performed by your company and paid for by others in Puerto Rico,59.62%,67.43%,15.38%,RCPT_CONTRACT_GOV,EXPS_PRI_RD_RMB_INT_VAL
190,7812,Revenue by Gov & Business,Worldwide sales and operating revenue: Business Code,59.51%,64.96%,28.57%,RCPT_CUST_BUS_DVAL,
191,2900,"Expenditures incurred,  construction activity","Expenditures: property, plant, and equipment",59.46%,67.44%,14.29%,EXPS_CON_DOL,CAPEX_WW_PPE_VAL
192,7462,"Domestic Depreciable Asset Data:_x000D_
Gross value of structures & equipment, ending",Depreciation: identifiable intangible assets,59.44%,69.93%,0.0%,ASSET_END_TOT_DVAL,ASSET_DA_IIA_VAL
193,774,"Construction Work by State,  Oklahoma",Research and development paid for and performed by your company in Oklahoma,59.34%,67.85%,11.11%,RCPT_C_ST_OK,EXPS_OK_RD_INT_VAL
194,2010,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
195,2854,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
196,1137,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
197,647,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
198,2384,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
199,7308,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
200,1646,"Employment By Occupation, Research and Development, Technicians or technologists",R&D employees by occupation: R&D technicians - domestic,59.14%,65.16%,25.0%,EMP_MAR12_RD_TECH,EMP_DOM_RD_TECH_NUM
201,2903,"Expenditures incurred, New construction",Expenditures: total,59.12%,66.03%,20.0%,EXPS_CON_PCT_NEW,CAPEX_WW_TOT_VAL
202,754,"Construction Work by State,  Kansas",Research and development paid for and performed by your company in Kansas,59.1%,67.57%,11.11%,RCPT_C_ST_KS,EXPS_KS_RD_INT_VAL
203,7999,Capital Expenditures for Robotic Equipment,"Domestic capital expenditures for R&D, by type of asset: Equipment",59.09%,61.95%,42.86%,ROBOT_VAL,CAPEX_DOM_RD_EQP_VAL
204,1360,"Contract Work done by customer in Puerto Rico,  Wholesalers",Research and development performed by your company and paid for by others in Puerto Rico,58.99%,66.19%,18.18%,RCPT_CONTRACT_W,EXPS_PRI_RD_RMB_INT_VAL
205,7980,Research and Development Expenses,Research and development paid for and performed by your company in India,58.94%,63.45%,33.33%,RD_EXPS_STAT,EXPS_IND_RD_INT_VAL
206,775,"Construction Work by State,  Oregon",Research and development paid for and performed by your company in Oregon,58.9%,67.33%,11.11%,RCPT_C_ST_OR,EXPS_OR_RD_INT_VAL
207,762,"Construction Work by State,  Missouri",Research and development paid for and performed by your company in Missouri,58.89%,67.32%,11.11%,RCPT_C_ST_MO,EXPS_MO_RD_INT_VAL
208,756,"Construction Work by State,  Louisiana",Research and development paid for and performed by your company in Louisiana,58.89%,67.32%,11.11%,RCPT_C_ST_LA,EXPS_LA_RD_INT_VAL
209,767,"Construction Work by State,  Nebraska",Research and development paid for and performed by your company in Nebraska,58.84%,67.27%,11.11%,RCPT_C_ST_NE,EXPS_NE_RD_INT_VAL
210,7476,Capital Expenditures: Machinery - computers,"Worldwide capital expenditures: property, plant, and equipment",58.83%,64.8%,25.0%,CAPEX_COMPTR_VAL,CAPEX_WW_PPE_VAL
211,2913,"Expenditures incurred,  Percent of the total expenditures that represents work done by your own employees as opposed to work done by contractors or other hired labor",Expenditures: total,58.78%,65.94%,18.18%,EXPS_CON_PCT_OWN_EMP,CAPEX_WW_TOT_VAL
212,1355,"Contract Work done by customer in Puerto Rico,  Other customers",Research and development performed by your company and paid for by others in Puerto Rico,58.77%,65.93%,18.18%,RCPT_CONTRACT_OTH,EXPS_PRI_RD_RMB_INT_VAL
213,776,"Construction Work by State,  Pennsylvania",Research and development paid for and performed by your company in Pennsylvania,58.69%,67.08%,11.11%,RCPT_C_ST_PA,EXPS_PA_RD_INT_VAL
214,751,"Construction Work by State,  Idaho",Research and development paid for and performed by your company in Idaho,58.65%,67.04%,11.11%,RCPT_C_ST_ID,EXPS_ID_RD_INT_VAL
215,763,"Construction Work by State,  Mississippi",Research and development paid for and performed by your company in Mississippi,58.63%,67.02%,11.11%,RCPT_C_ST_MS,EXPS_MS_RD_INT_VAL
216,740,"Construction Work by State,  Arkansas",Research and development paid for and performed by your company in Arkansas,58.57%,66.95%,11.11%,RCPT_C_ST_AR,EXPS_AR_RD_INT_VAL
217,2880,"Adminstrative Expenses,  Total",Expenditures: total,58.5%,64.41%,25.0%,EXPS_ADMIN_TOT,CAPEX_WW_TOT_VAL
218,955,"Capital Expenditures, New automobiles, trucks, etc. (Intended primarily for highway use.)","Domestic capital expenditures: property, plant, and equipment",58.48%,66.09%,15.38%,CAPEX_NEW_HWY_MACH,CAPEX_DOM_PPE_VAL
219,759,"Construction Work by State,  Maine",Research and development paid for and performed by your company in Maine,58.28%,66.61%,11.11%,RCPT_C_ST_ME,EXPS_ME_RD_INT_VAL
220,784,"Construction Work by State,  Virginia",Research and development paid for and performed by your company in Virginia,58.27%,66.59%,11.11%,RCPT_C_ST_VA,EXPS_VA_RD_INT_VAL
221,958,"Capital Expenditures, New buildings, structures, machinery and equipment, and job-site vehicles (Include New construction spending, software, computers, and peripherals.","Worldwide capital expenditures: property, plant, and equipment",58.21%,65.7%,15.79%,CAPEX_NEW_NONHWY_MACH,CAPEX_WW_PPE_VAL
222,743,"Construction Work by State,  Colorado",Research and development paid for and performed by your company in Colorado,58.17%,66.47%,11.11%,RCPT_C_ST_CO,EXPS_CO_RD_INT_VAL
223,2970,"Source of Research and Development Funds,  Federal government contracts and subcontracts",Domestic research and development performed by your company and paid for by nonfederal sources in Washington,58.01%,65.73%,14.29%,FUNDS_DEV_FEDGOV,EXPS_DOM_RD_RMB_INT_NONFED_WA
224,1491,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
225,2209,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
226,1863,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
227,2600,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
228,500,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
229,184,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
230,7106,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
231,838,Name of the owning or controlling company,Was company owned by a foreign company?,58.0%,64.7%,20.0%,AFFIL_OWNER_NAME,AFFIL_OWNER_FOR_STAT
232,25,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
233,7391,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
234,728,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
235,122,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
236,1324,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
237,2466,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
238,382,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
239,1779,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
240,3290,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
241,2121,Purchased services for temporary staff and leased employees  (Professional Employer Organizations and staffing agencies for personnel),Temporary and leased R&D employees by occupation: R&D Support Staff,57.93%,63.11%,28.57%,PRCH_TEMPSTAF,EMP_DOM_RD_TEMP_SS_NUM
242,748,"Construction Work by State,  Georgia",Research and development paid for and performed by your company in Georgia,57.92%,66.18%,11.11%,RCPT_C_ST_GA,EXPS_GA_RD_INT_VAL
243,1348,"Contract Work done by customer in Puerto Rico, Hotels, restaurants, food services, and drinking places",Research and development performed by your company and paid for by others in Puerto Rico,57.91%,65.93%,12.5%,RCPT_CONTRACT_FOOD,EXPS_PRI_RD_RMB_INT_VAL
244,157,"Name of the foreign entity (company, individual, government, etc.)",Was company owned by a foreign company?,57.83%,62.16%,33.33%,AFFIL_FOR_NAME,AFFIL_OWNER_FOR_STAT
245,1635,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
246,636,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
247,1119,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
248,7293,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
249,2811,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
250,1999,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
251,2373,"Employment By Occupation, All other headquarter employees",R&D employees by occupation: Total foreign R&D employees (copy),57.81%,62.97%,28.57%,EMP_MAR12_HQOTH,
252,3153,All other non-operating revenue write-in description,Worldwide sales and operating revenue: Business Code,57.79%,64.07%,22.22%,NPATREV_OTHER_NONOP_WRTIN,
253,7461,"Domestic Depreciable Asset Data:_x000D_
Total capex",Depreciation: identifiable intangible assets,57.74%,67.93%,0.0%,ASSET_CAPEX_VAL,ASSET_DA_IIA_VAL
254,2775,"Auxiliary establishments,  Depreciation charges, Total",Depreciation: total,57.69%,60.81%,40.0%,DEPR_AUX_TOT,ASSET_DA_TOT_VAL
255,773,"Construction Work by State,  Ohio",Research and development paid for and performed by your company in Ohio,57.62%,65.83%,11.11%,RCPT_C_ST_OH,EXPS_OH_RD_INT_VAL
256,1357,"Contract Work done by customer in Puerto Rico,  Retailers",Research and development performed by your company and paid for by others in Puerto Rico,57.59%,64.54%,18.18%,RCPT_CONTRACT_R,EXPS_PRI_RD_RMB_INT_VAL
257,2905,"Expenditures incurred,  Type of Construction, Other write-in description","Expenditures: property, plant, and equipment",57.5%,65.68%,11.11%,EXPS_CON_PCT_NEW_OTH_WRTIN,CAPEX_WW_PPE_VAL
