descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
leased annual payroll from real estate clients,temporary and leased r&d employees by occupation: total,57.7%,50.54%,57.7%
"sales, shipments receipts, or revenue - other merchandise",total domestic net sales and operating revenues (copy),57.7%,50.37%,57.7%
total periodical revenue,total worldwide net sales and operating revenues (copy),57.7%,50.7%,57.7%
"auxiliary establishment, total selected expenses",expenditures: total,57.7%,51.58%,57.7%
leased annual payroll from construction clients,temporary and leased r&d employees by occupation: total,57.7%,50.69%,57.7%
"payments for rental or lease of buildings, other structures, machinery, and equipment total","domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",57.6%,52.14%,57.6%
approximate percentage of the total sales and receipts in current year - write-in #2,total domestic net sales and operating revenues (copy),57.5%,51.17%,57.5%
"employment by occupation, occupational therapists",r&d employees by occupation: researchers - domestic,57.5%,51.41%,57.5%
"sales, shipments receipts, or revenue - advertising",sales and operating revenues from domestic operations: business code,57.5%,50.26%,57.5%
was this establishment operating under any trademark(s) or brand name(s) authorized by a franchisor?,was company owned by a us company?,57.4%,48.82%,57.4%
total application software publishing revenue,total worldwide net sales and operating revenues (copy),57.4%,50.15%,57.4%
expensed computer hardware and other equipment,type of r&d costs: expensed equipment [not capitalized] (foreign),57.2%,52.38%,57.2%
q1 leased employment from admin and support services clients,temporary and leased r&d employees by occupation: r&d support staff,57.2%,51.36%,57.2%
"employment by occupation, service total",r&d employees by occupation: total r&d employees (copy),57.2%,53.61%,57.2%
manufacturing:  sum of average annual production workers and other non production employees,all other employees  - total worldwide,57.1%,50.01%,57.1%
"value of product shipped by customer in puerto rico,  federal government",research and development paid for and performed by your company in puerto rico,57.1%,50.8%,57.1%
"merchandise sales,  products manufactured or assembled for this establishment by other domestic establishments of your company (i.e., within the 50 states and district of columbia)",companies located inside the us,57.0%,48.46%,57.0%
"fourth quarter employment,  construction workers and other construction employees total",total employees in california,57.0%,52.16%,57.0%
leased annual payroll from management clients,temporary and leased r&d employees by occupation: total,57.0%,50.13%,57.0%
"did any of the sales reported include the value of transfers to other company-owned gasoline stations, fuel oil dealers, and liquefied petroleum (lp) gas dealers?",was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,56.9%,48.98%,56.9%
company name,was company owned by a us company?,56.9%,55.87%,56.9%
"auxiliary establishment,  purchased repairs and maintenance to buildings, structures, and offices","acquisitions: property, plant, and equipment",56.9%,48.4%,56.9%
operating expenses,expenditures: identifiable intangible assets,56.9%,48.33%,56.9%
month acquired from former owner or operator,date of parent company purchased,56.8%,48.32%,56.8%
"employment by occupation, repair and maintenance (for vehicles and equipment)",r&d employees by occupation: r&d technicians - domestic,56.8%,49.96%,56.8%
"second quarter employment, construction workers and other construction employees total",total employees in california,56.8%,52.03%,56.8%
derived non patient care revenue,medical nonclinical r&d services provided to others,56.8%,48.32%,56.8%
research and development status,total worldwide research and development  (performed by your company),56.7%,52.48%,56.7%
"patient care services offered,  pharmacotherapy management program, which may include delivery of medications and consultation to hospital patients",medical nonclinical r&d services provided to others,56.5%,49.03%,56.5%
alternate reporting unit:   industry description,reporting period,56.5%,50.49%,56.5%
all other non-patient care operating  revenue,medical nonclinical r&d services provided to others,56.5%,47.99%,56.5%
coal and petroleum products motor carrier revenue,net sales and operating revenues from domestic operations,56.5%,48.04%,56.5%
"enterprise payments for other establishments,  purchased professional and technical services",projected purchased r&d services and payments to business partners for collaborative r&d,56.5%,53.67%,56.5%
"sales, shipments receipts, or revenue - clothing",sales and operating revenues from domestic operations: business code,56.5%,49.36%,56.5%
q1 leased employment for construction clients,temporary and leased r&d employees by occupation: total,56.5%,49.72%,56.5%
"auxiliary establishment, purchased repairs and maintenance to machinery, vehicles, and equipment","acquisitions: property, plant, and equipment",56.5%,49.38%,56.5%
broadcast rights and music license fees,type of r&d costs:  royalties and licensing fees (domestic),56.5%,49.67%,56.5%
"patient care, other, including outpatient health facility services",medical nonclinical r&d services provided to others,56.4%,49.58%,56.4%
"total directories, databases, and other collections of information revenue",total worldwide net sales and operating revenues (copy),56.4%,49.15%,56.4%
non-patient care revenue from health care providers for non-patient care,medical nonclinical r&d services provided to others,56.4%,47.9%,56.4%
"employment by occupation, all other health practitioners",r&d employees by occupation: researchers - domestic,56.4%,50.41%,56.4%
"payments for rental or lease of buildings, other structures, machinery, and equipment total prior year","domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",56.3%,50.64%,56.3%
which majority source accounted for more than half of the total sales and receipts of this establishment?,total domestic net sales and operating revenues (copy),56.3%,50.16%,56.3%
leased annual payroll from professional clients,temporary and leased r&d employees by occupation: total,56.3%,49.56%,56.3%
"auxiliary establishments,  lease and rental payments for machinery, equipment, and other tangible items","domestic, foreign, and worldwide r&d paid for by others: leased facilities and equipment - domestic",56.2%,48.76%,56.2%
"all other non-patient care operating  revenue,  other write-in description",medical nonclinical r&d services provided to others,56.2%,47.75%,56.2%
"enterprise payments for other establishments,  purchased communication services",projected purchased r&d services and payments to business partners for collaborative r&d,56.2%,54.17%,56.2%
"purchased repairs and maintenance to buildings, structures, and offices","acquisitions: property, plant, and equipment",56.2%,47.73%,56.2%
"did this establishment provide services to foreign businesses in $$00 (that is, exported services)?","domestic, foreign, and worldwide r&d paid for by others: other purchased services - foreign",56.1%,50.15%,56.1%
"value of product shipped by customer in puerto rico,  total",total employees in puerto rico,56.1%,53.32%,56.1%
"sales, shipments, receipts, or revenue generated where the department of defense (dod) was the ultimate customer.",defense r&d services provided to the government and/or government contractors,56.1%,48.77%,56.1%
